Offer Title,Description,Link,Eligible Credit Cards,Eligible Debit Cards
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,MakeMyTrip ICICI Bank Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank HPCL Super Saver Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank HPCL Super Saver RuPay Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Sapphiro Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Parakram Select Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Emirates Skywards ICICI Bank Emerald Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Accelero ICICI Bank Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI HPCL Coral Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,MakeMyTrip ICICI Bank Platinum Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Makemytrip ICICI Bank Signature Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Manchester United Platinum Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Parakram Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Expressions Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Emirates Skywards Rubyx Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Adani One ICICI Platinum Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Adani One ICICI Signature Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Emeralde Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Instant Platinum Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Manchester United Signature Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Coral RuPay Credit Card,
